appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
AirQuality,166,0,3.0,143.0,1800.0,0.2,1008.7,,219.0,227.5435533440697,217.32434221137,217.16744794625285
AirQuality,167,0,32.0,135.0,3300.0,0.2,1018.2,,258.0,255.80300797489565,257.81563110304126,257.5588707276977
AirQuality,168,0,2.0,80.0,1200.0,0.0,1001.7,,179.0,159.65554774836752,155.1281785887855,154.78041917540452
AirQuality,169,0,6.0,49.0,600.0,4.2,1008.1,,76.0,84.83704111374318,84.33730092615623,83.71797584103156
AirQuality,170,0,78.0,124.0,2200.0,2.8,1007.6,,247.0,214.33725340708867,230.4492613746177,230.00295978752507
AirQuality,171,0,5.0,92.0,4000.0,0.1,1008.0,,269.0,267.5171608631232,260.2882083766011,259.77364864637525
AirQuality,172,0,31.0,43.0,1000.0,0.4,999.8,,108.0,118.53646755310572,126.48803740945785,125.98908472266972
AirQuality,173,0,5.0,84.0,4400.0,0.1,1014.8,,292.0,262.8723162089346,256.5810365671348,256.05169613263234
AirQuality,174,0,13.0,138.0,5200.0,0.0,1020.4,,325.0,332.3976119079229,324.01496687492613,323.63677708778295
AirQuality,175,0,2.0,31.0,1100.0,2.9,994.7,,127.0,116.81360269204268,115.00641432988408,114.2760418622992
AirQuality,176,0,16.0,57.0,1600.0,3.6,1008.3,,142.0,130.64044871441746,132.73066595632446,132.0874116979714
AirQuality,177,0,5.0,130.0,4000.0,0.0,1013.0,,283.0,293.47207738292457,283.1738261542133,282.8249830303829
AirQuality,178,0,7.0,49.0,1600.0,3.2,1010.0,,122.0,122.49951963218766,121.86477294094703,121.23433426339103
AirQuality,179,0,15.0,208.0,3300.0,0.2,1014.8,,368.0,332.74216398016983,320.24272808305443,320.2087531236914
AirQuality,180,0,26.0,102.0,5900.0,0.0,1016.9,,360.0,330.8169557423228,330.2000412353144,329.614947997211
AirQuality,181,0,46.0,117.0,4500.0,0.0,1018.0,,326.0,284.4808568239884,292.7856728253652,292.3728918792599
AirQuality,182,0,9.0,122.0,2700.0,0.0,1007.2,,222.0,245.5522384086381,238.7357061238125,238.4322868251085
AirQuality,183,0,45.0,175.0,3700.0,0.0,1009.0,,290.0,324.1225177259195,326.59025550535387,326.3772546072115
AirQuality,184,0,22.0,93.0,4300.0,0.1,1017.5,,261.0,259.2714199510786,259.76393528560067,259.2864275475997
AirQuality,185,0,33.0,138.0,2900.0,0.0,1020.1,,228.0,239.6510497513731,242.57332681120727,242.38622976012
AirQuality,186,0,46.0,50.0,1300.0,3.2,1006.9,,143.0,122.34445470150727,126.84807550970366,126.21461387261192
AirQuality,187,0,15.0,104.0,5100.0,4.5,1013.9,,278.0,298.3945695839108,291.4570356745341,290.6482196369933
AirQuality,188,0,6.0,27.0,800.0,2.8,990.0,,102.0,109.83043495029136,110.0614975305275,109.31703800310608
AirQuality,189,0,37.0,257.0,7800.0,0.4,1020.7,,543.0,538.5606059355893,525.7949750349135,525.5549205026216
AirQuality,190,0,4.0,86.0,2900.0,0.0,1014.0,,225.0,208.0245187909484,202.91371410329583,202.52179837754724
AirQuality,191,0,8.0,205.0,3100.0,0.0,1015.7,,347.0,322.1156862593984,307.3411049027544,307.3351899867597
AirQuality,192,0,24.0,84.0,4000.0,0.1,1019.3,,210.0,235.46479658364376,238.20641745853368,237.73679563724068
AirQuality,193,0,2.0,16.0,800.0,3.2,997.6,,77.0,85.00789987910005,85.13248824279658,84.37942508342185
AirQuality,194,0,6.0,59.0,1200.0,0.4,999.6,,162.0,142.56080372562892,141.33843165016674,140.88082737180338
AirQuality,195,0,14.0,121.0,7300.0,0.2,1023.2,,368.0,392.7851425455644,384.0630218989088,383.4533250706677
AirQuality,196,0,4.0,80.0,3800.0,0.0,1007.1,,227.0,250.7005565067758,244.38651446882847,243.850071540036
AirQuality,197,0,2.0,96.0,1300.0,0.3,1009.1,,147.0,163.66703011281857,158.08285724631716,157.81075521617237
AirQuality,198,0,10.0,206.0,3100.0,0.0,1009.5,,323.0,334.43287786405944,319.8093061182072,319.76397839351444
AirQuality,199,0,14.0,75.0,2400.0,0.2,1024.1,,165.0,156.99923578112714,158.7022520629118,158.3704846039874
AirQuality,200,0,73.0,133.0,3100.0,3.0,999.3,,308.0,268.2945598037043,285.05977003972447,284.49783935148685
AirQuality,201,0,9.0,140.0,3400.0,0.0,1014.5,,323.0,275.7577521582449,267.0949167626075,266.84001627648047
AirQuality,202,0,2.0,102.0,2700.0,0.0,1013.6,,199.0,216.12250338820817,208.84478467797072,208.520842763134
AirQuality,203,0,69.0,103.0,5400.0,0.0,1018.3,,289.0,302.1783051076825,320.55516009056765,320.0137747351693
AirQuality,204,0,21.0,59.0,1400.0,2.6,1001.7,,153.0,138.65992132201742,142.7615723885583,142.15864606944427
AirQuality,205,0,27.0,118.0,2800.0,2.7,1018.1,,195.0,215.69521124423449,216.6101767046941,216.18446378624668
AirQuality,206,0,9.0,100.0,3600.0,0.1,1016.3,,272.0,242.8971981148464,237.9156940092465,237.51739892541133
AirQuality,207,0,21.0,173.0,4000.0,0.0,1013.0,,326.0,330.54042575397074,322.9865929447555,322.77512508937133
AirQuality,208,0,4.0,98.0,5200.0,0.4,1021.6,,302.0,293.69521068482925,285.1984938814984,284.6738902228117
AirQuality,209,0,14.0,148.0,2500.0,0.4,1009.8,,279.0,255.09052533708527,248.24943376501813,248.0402949954199
AirQuality,210,0,20.0,85.0,3600.0,0.2,1022.4,,245.0,215.34249954713488,217.0269622058664,216.61117418518867
AirQuality,211,0,55.0,130.0,2800.0,0.3,1026.9,,220.0,210.9880426500002,224.7004101463376,224.5166330950311
AirQuality,212,0,3.0,81.0,3300.0,0.1,1007.7,,214.0,230.88731622271817,224.6728295679964,224.1810139056635
AirQuality,213,0,43.0,95.0,1300.0,4.2,1009.4,,165.0,145.97700511514515,156.16902483348298,155.6392615510658
AirQuality,214,0,109.0,221.0,4900.0,0.1,998.4,,369.0,422.45921106351824,445.3139675074789,445.0523906020648
AirQuality,215,0,6.0,80.0,3200.0,3.2,1015.9,,206.0,202.7346377638516,197.3594006676808,196.733353125606
AirQuality,216,0,2.0,79.0,1400.0,0.1,1013.9,,166.0,143.2205654858948,139.69209266394307,139.40038712109708
AirQuality,217,0,25.0,146.0,3500.0,0.0,1018.2,,263.0,275.4741340356172,273.3074177984872,273.0842358831898
AirQuality,218,0,16.0,169.0,3100.0,0.2,1009.0,,325.0,299.62294779246884,290.9267699008449,290.74161809481086
AirQuality,219,0,27.0,134.0,6000.0,0.1,1020.9,,380.0,356.37580439187525,353.3715143240005,352.9040525997221
AirQuality,220,0,5.0,30.0,1100.0,3.5,1003.1,,110.0,98.0651448739628,98.17258552066288,97.45750827113308
AirQuality,221,0,30.0,135.0,4300.0,0.2,1022.1,,287.0,287.84484224125515,288.16758239433665,287.85143743112303
AirQuality,222,0,8.0,69.0,3300.0,0.1,1007.7,,230.0,218.9193305480828,215.97642480995432,215.443555069809
AirQuality,223,0,20.0,110.0,2200.0,0.2,1007.3,,208.0,212.3559226394976,211.8952867744336,211.580458874917
AirQuality,224,0,18.0,72.0,2100.0,4.5,998.1,,182.0,180.91551490027845,180.4031080192716,179.63978941168432
AirQuality,225,0,68.0,131.0,6400.0,0.1,1013.4,,437.0,376.3932158196103,389.9406610732075,389.3659635940456
AirQuality,226,0,5.0,15.0,700.0,3.9,993.8,,86.0,85.20658379596532,86.1257172903107,85.30740212594048
AirQuality,227,0,17.0,192.0,8800.0,0.2,1021.1,,494.0,520.6021420320355,504.38825361084974,503.86813486448847
AirQuality,228,0,9.0,21.0,1100.0,3.9,993.3,,100.0,106.65413890239977,108.17368291881944,107.33604416144772
AirQuality,229,0,54.0,109.0,4600.0,0.2,1007.6,,275.0,298.8232646047893,310.0651155398692,309.53174695923303
AirQuality,230,0,106.0,163.0,5400.0,0.4,1013.0,,351.0,360.4758263671062,388.2341614032575,387.81913696273233
AirQuality,231,0,30.0,162.0,2700.0,0.0,1011.6,,256.0,270.6578486855227,269.43416918781963,269.28669130114565
AirQuality,232,0,6.0,152.0,4100.0,0.1,1010.7,,351.0,321.69581294869033,309.3421469551768,309.0350995781822
AirQuality,233,0,7.0,82.0,1400.0,0.0,1010.7,,137.0,151.43206528255365,149.48541732145063,149.18670407802875
AirQuality,234,0,8.0,53.0,1800.0,0.3,1019.9,,125.0,121.92513083833032,123.42929441155955,123.043674986572
AirQuality,235,0,60.0,131.0,3600.0,0.0,1021.4,,293.0,253.43491514134908,267.8128826516537,267.54323417753096
AirQuality,236,0,34.0,32.0,900.0,2.9,1016.7,,90.0,80.99890221284191,76.94359196347854,76.37415946486084
AirQuality,1,1,107.0,203.0,4700.0,0.0,4.1,,346.0,392.3403403088357,388.0307568892546,388.22772343042016
AirQuality,2,1,27.0,141.0,4100.0,0.0,1.6,,263.0,293.7363093118441,291.88775898866464,292.1784511145218
AirQuality,3,1,36.0,115.0,7400.0,0.4,0.7,,446.0,402.7649869341264,400.2989866429425,401.0063126644054
AirQuality,4,1,14.0,170.0,8000.0,0.1,-0.8,,462.0,463.6235689123212,460.6657768558007,461.20881185222015
AirQuality,5,1,11.0,108.0,5000.0,3.2,-4.9,,306.0,274.95227691546154,279.8931376632346,280.5117745132508
AirQuality,6,1,19.0,41.0,2900.0,0.4,-0.4,,149.0,159.6463695881699,160.07565212001805,160.59122753529272
AirQuality,7,1,33.0,140.0,4800.0,0.0,1.8,,296.0,322.52165077166427,320.23033579412987,320.5941303987876
AirQuality,8,1,114.0,184.0,7299.0,3.9,14.8,,534.0,479.2674087694192,479.1130513539567,479.9187773666488
AirQuality,9,1,22.0,116.0,5100.0,0.1,-4.0,,296.0,303.57123086928067,302.55352168468823,302.9862040198093
AirQuality,10,1,11.0,133.0,9000.0,0.3,-5.3,,507.0,465.522786745304,463.4394529247445,464.17846213147175
AirQuality,11,1,2.0,53.0,3100.0,0.0,13.7,,176.0,194.1899903285897,191.8968628596008,192.45530302591493
AirQuality,12,1,19.0,163.0,7600.0,0.4,0.9,,419.0,444.6361993303794,442.07996886680144,442.6401025329261
AirQuality,13,1,31.0,167.0,3900.0,0.0,1.6,,313.0,307.687614129558,305.7032113448363,305.8909534352926
AirQuality,14,1,2.0,126.0,2100.0,0.3,14.3,,239.0,212.45703735629053,210.6232143595037,210.8676243449035
AirQuality,15,1,40.0,96.0,2500.0,3.3,22.5,,195.0,212.707964045298,214.27907962753147,214.9085631349228
AirQuality,16,1,41.0,128.0,4200.0,0.3,-1.4,,275.0,285.5437259144093,284.4673010407291,284.8143447348222
AirQuality,17,1,17.0,60.0,1900.0,0.2,-3.6,,124.0,131.14269107769508,132.07225835983465,132.39701112285417
AirQuality,18,1,74.0,172.0,4700.0,0.4,4.9,,421.0,357.8917183549865,354.9528343214285,355.2652506261861
AirQuality,19,1,3.0,87.0,1900.0,0.1,14.6,,178.0,175.01038071238656,173.07133578989578,173.4171419130929
AirQuality,20,1,2.0,144.0,2600.0,0.4,18.1,,295.0,251.4997319083912,248.93672563090493,249.19981651893983
AirQuality,21,1,48.0,147.0,4800.0,0.3,0.0,,299.0,328.3144990058021,326.5209736475306,326.8740821276635
AirQuality,22,1,4.0,178.0,3600.0,0.0,13.8,,295.0,314.4539209496402,311.15972241121693,311.3524016206288
AirQuality,23,1,34.0,142.0,4500.0,0.1,2.0,,303.0,312.367066110816,310.3261790705298,310.6629074357116
AirQuality,24,1,28.0,104.0,4400.0,0.4,-3.1,,278.0,267.8802256298671,267.5300407506997,267.9633747669642
AirQuality,25,1,24.0,161.0,8300.0,0.4,-4.2,,418.0,464.8714860508164,462.7080364657115,463.3082557060211
AirQuality,26,1,2.0,76.0,1500.0,0.2,19.5,,180.0,156.60829415895807,154.35621964504043,154.7394988226074
AirQuality,27,1,23.0,43.0,1600.0,2.8,26.5,,132.0,138.07751350234963,139.1590090099677,139.86963494742088
AirQuality,28,1,15.0,23.0,1000.0,2.6,31.1,,95.0,103.60447176419456,104.15149383487908,104.8878416118516
AirQuality,29,1,11.0,12.0,1000.0,4.5,24.9,,83.0,76.39658562833813,81.41926693779239,82.25864862184514
AirQuality,30,1,3.0,85.0,2600.0,0.0,14.2,,207.0,200.9630862755656,198.60947358377072,199.0189264664204
AirQuality,31,1,21.0,25.0,800.0,3.1,33.6,,101.0,100.20606376105836,101.23002004269269,101.98988832793316
AirQuality,32,1,18.0,157.0,4300.0,0.2,1.7,,353.0,311.19530618646564,309.6699927621125,309.93434590438955
AirQuality,33,1,16.0,120.0,3300.0,0.4,-4.7,,230.0,231.65124088720984,232.15626054779992,232.41696863963
AirQuality,34,1,16.0,86.0,3900.0,0.4,7.6,,279.0,245.5668724980805,244.1217213483584,244.6344651443877
AirQuality,35,1,2.0,62.0,1200.0,0.3,11.7,,120.0,122.11584657989631,121.45062861565684,121.80526859279264
AirQuality,36,1,37.0,97.0,2200.0,0.2,2.2,,216.0,186.1919168264152,185.522232726915,185.8013549154209
AirQuality,37,1,4.0,119.0,3800.0,0.0,9.9,,306.0,269.7406999298268,267.29932650229915,267.6798624257628
AirQuality,38,1,77.0,111.0,1900.0,3.0,20.8,,230.0,210.0404514233602,210.84268336954736,211.35521928063235
AirQuality,39,1,26.0,66.0,1500.0,2.6,6.8,,127.0,126.41849970700687,130.01541154311843,130.4970369462239
AirQuality,40,1,37.0,143.0,7200.0,0.0,-1.8,,442.0,415.77318328304233,412.88333965351535,413.43947727988814
AirQuality,41,1,13.0,138.0,2700.0,0.0,15.4,,275.0,251.6627433538405,248.5907775323083,248.8469118923548
AirQuality,42,1,12.0,201.0,2800.0,0.0,14.6,,313.0,304.52054939253094,301.1778181991611,301.2286562012304
AirQuality,43,1,4.0,103.0,1800.0,0.4,6.3,,182.0,171.04193652449197,170.8417644678053,171.08697210112615
AirQuality,44,1,7.0,109.0,1900.0,0.3,11.7,,196.0,188.67571296009703,187.3366864827164,187.60353417944376
AirQuality,45,1,67.0,88.0,4000.0,0.0,1.0,,238.0,257.5434773837791,255.41399067293816,255.8862101705291
AirQuality,46,1,22.0,133.0,4200.0,0.0,4.0,,271.0,293.3201490344184,291.197319771818,291.53770211636515
AirQuality,47,1,2.0,76.0,1000.0,0.0,23.0,,137.0,142.69136945114582,139.76732911318211,140.1158421344025
AirQuality,48,1,51.0,52.0,2800.0,4.2,20.7,,182.0,185.8273876070403,189.20411671056416,190.05294883530632
AirQuality,49,1,9.0,61.0,4300.0,0.0,7.0,,249.0,240.45838101335227,238.48767322713525,239.0900185861674
AirQuality,50,1,27.0,102.0,2000.0,0.0,22.0,,206.0,208.39031686122524,204.57258594674667,204.9338792376632
AirQuality,51,1,2.0,41.0,1100.0,0.4,23.5,,129.0,117.59281316133332,115.46568073777732,115.96617130547207
AirQuality,52,1,39.0,108.0,3200.0,0.0,-2.8,,241.0,228.88851519955043,228.0857019799052,228.3775199761387
AirQuality,53,1,31.0,156.0,4900.0,0.2,3.9,,372.0,340.76330360204963,338.4060897891647,338.7510913404635
AirQuality,54,1,21.0,109.0,5300.0,0.3,-2.6,,304.0,306.68374136593604,305.7790982095416,306.27431424813835
AirQuality,55,1,135.0,122.0,4200.0,0.3,7.3,,354.0,318.70942234022914,314.6298403736474,315.1010138325064
AirQuality,56,1,10.0,55.0,1200.0,0.4,-3.675,,95.0,96.56581449852402,98.32892694311906,98.61244835736176
AirQuality,57,1,31.0,128.0,3300.0,0.0,0.8,,279.0,251.70506946314487,250.33544417778657,250.59083537731323
AirQuality,58,1,14.0,135.0,2700.0,0.0,11.9,,241.0,244.60182058246875,242.0651360172996,242.30802162029343
AirQuality,59,1,11.0,135.0,2500.0,0.0,7.6,,221.0,229.8113405828355,228.07585096897043,228.26947849115697
AirQuality,60,1,10.0,109.0,3200.0,0.4,17.0,,267.0,247.8950337343356,245.2943881604224,245.72605897369945
AirQuality,61,1,51.0,129.0,3000.0,0.0,4.1,,269.0,250.7686679313909,248.6573943567762,248.91336460932845
AirQuality,62,1,6.0,95.0,2400.0,0.0,13.2,,180.0,200.45354145577585,198.22862301192964,198.58089881322024
AirQuality,63,1,21.0,124.0,5500.0,3.0,5.3,,317.0,325.5155449854366,328.0421986951578,328.7168222696301
AirQuality,64,1,30.0,105.0,3300.0,0.1,2.7,,254.0,235.29461157450945,233.9646722389901,234.31446038586336
AirQuality,65,1,5.0,86.0,4500.0,0.4,0.0,,282.0,255.5486839987277,255.2019962811306,255.7141981745238
AirQuality,66,1,50.0,29.0,1800.0,3.3,33.9,,144.0,150.360782422213,150.704436653996,151.57233842049945
AirQuality,67,1,14.0,67.0,1200.0,2.7,20.1,,145.0,130.3978414532224,132.4809879567144,133.02118618446647
AirQuality,68,1,18.0,184.0,9000.0,0.4,-3.4,,473.0,510.3899397761693,507.7697206199376,508.3617749065386
AirQuality,69,1,72.0,124.0,5700.0,0.1,0.1,,360.0,353.1155594921701,350.2510584901357,350.7652881692875
AirQuality,70,1,19.0,156.0,3900.0,0.1,8.5,,321.0,304.90939888955046,302.32872885402327,302.59960851285655
AirQuality,71,1,23.0,52.0,1800.0,0.2,8.0,,161.0,138.80943913675526,137.94464571876597,138.36790277438774
AirQuality,72,1,14.0,142.0,5900.0,0.0,-0.7,,342.0,358.8699125157898,356.8088746751455,357.24294350885583
AirQuality,73,1,34.0,114.0,3800.0,0.0,-4.575,,261.0,253.5198808555774,252.77970536092369,253.0933957190641
AirQuality,74,1,9.0,70.0,3400.0,0.4,2.9,,235.0,204.48719295742143,204.20281527543324,204.68659544242576
AirQuality,75,1,78.0,130.0,2200.0,3.7,20.7,,256.0,234.0380308981433,235.8429889117324,236.36115035853803
AirQuality,76,1,107.0,147.0,6200.0,2.7,7.0,,363.0,398.7939095807791,398.5211449919757,399.22068864385017
AirQuality,77,1,23.0,80.0,1100.0,0.3,20.6,,153.0,150.83300201749216,148.3630716151015,148.71904211570404
AirQuality,78,1,76.0,152.0,4400.0,0.4,-1.0,,285.0,322.28707444553555,320.46439029226946,320.77605367954084
AirQuality,79,1,9.0,213.0,8000.0,0.4,3.3,,473.0,501.02468607050463,497.81434288444746,498.25764309317685
AirQuality,80,1,8.0,209.0,3600.0,0.0,14.7,,370.0,341.5713868944021,337.88606649251835,337.9840394759001
AirQuality,81,1,24.0,44.0,1100.0,2.7,16.3,,120.0,105.44987515939944,108.11165095221055,108.6978304492438
AirQuality,82,1,9.0,47.0,1600.0,0.4,-7.025,,96.0,100.98454883404976,103.14880108236142,103.47314116408884
AirQuality,83,1,114.0,139.0,3200.0,3.3,3.0,,262.0,267.4102417506018,270.0645924430291,270.52097426184594
AirQuality,84,1,23.0,202.0,3500.0,0.2,14.1,,368.0,334.37782767920845,330.9539153846374,331.08053518223426
AirQuality,85,1,46.0,156.0,2900.0,0.0,8.0,,277.0,272.5143592303591,269.7833926394134,269.9644930145739
AirQuality,86,1,39.0,160.0,6500.0,0.0,0.1,,469.0,404.91322490935534,401.9061226903443,402.3542060441297
AirQuality,87,1,12.0,26.0,700.0,4.7,21.4,,64.0,70.1520440658224,76.10016303310786,76.85350118021918
AirQuality,88,1,2.0,29.0,900.0,3.9,32.7,,112.0,97.27735832937834,100.1436562355516,100.93087281119908
AirQuality,89,1,14.0,193.0,2100.0,0.4,15.2,,286.0,270.0558541511202,267.6542579673809,267.69434472455544
AirQuality,90,1,6.0,20.0,900.0,2.6,29.9,,97.0,93.10502935372632,94.06077988550112,94.78524273281757
AirQuality,91,1,15.0,143.0,4000.0,0.0,0.0,,307.0,285.8455537205232,284.4922794494176,284.7503634806094
AirQuality,92,1,5.0,43.0,1000.0,0.0,28.1,,114.0,124.35526584400748,120.78821255870416,121.28202256530037
AirQuality,93,1,7.0,150.0,2400.0,0.4,12.4,,233.0,241.71072631702248,239.9831279764972,240.1714733254027
AirQuality,94,1,42.0,171.0,4000.0,0.0,6.3,,309.0,324.4705123446071,321.49931406249425,321.7202663359226
AirQuality,95,1,5.0,70.0,1900.0,0.4,11.6,,178.0,156.3934035367135,155.51173570479705,155.91198960077045
AirQuality,96,1,2.0,36.0,1200.0,0.4,29.3,,115.0,125.73570234697864,122.7054326551658,123.27108390373036
AirQuality,97,1,24.0,81.0,3600.0,0.0,-1.1,,205.0,221.43568252156155,220.62555980310705,221.04855184347807
AirQuality,98,1,34.0,119.0,2600.0,2.7,5.9,,196.0,212.6747035175698,215.64797938045209,216.0605552329794
AirQuality,99,1,39.0,95.0,3000.0,3.7,6.5,,192.0,207.0121556998077,211.550085550118,212.1442459578496
AirQuality,100,1,45.0,102.0,3100.0,2.8,9.6,,236.0,226.63264003125744,228.89644762148853,229.448321669934
AirQuality,101,1,62.0,98.0,2400.0,3.2,3.0,,204.0,189.30095914825267,193.312866559354,193.7992809786474
AirQuality,102,1,31.0,62.0,1500.0,2.8,17.4,,135.0,138.6435167502159,140.90666566298134,141.48728259280136
AirQuality,103,1,11.0,24.0,700.0,4.1,21.6,,72.0,71.27435351881364,76.15126718988098,76.8772236113519
AirQuality,104,1,28.0,194.0,3600.0,0.1,8.5,,311.0,325.8574293530819,323.02436531750084,323.1455826901997
AirQuality,105,1,3.0,80.0,1500.0,2.6,20.2,,132.0,150.22178493714213,152.10260557564945,152.61736308850635
AirQuality,106,1,92.0,125.0,1899.0,0.0,6.9,,244.0,219.21760712215195,216.44295708497305,216.64784232834023
AirQuality,107,1,8.0,118.0,7500.0,0.3,-5.0,,393.0,393.87168281171074,392.5466117632753,393.19546855298864
AirQuality,108,1,37.0,147.0,2700.0,0.0,7.5,,228.0,254.25959772506783,251.90930275942665,252.09377261024665
AirQuality,109,1,20.0,152.0,3700.0,0.2,0.6,,258.0,282.486236838901,281.3871382074325,281.60541057717603
AirQuality,110,1,27.0,96.0,1400.0,0.4,9.2,,143.0,160.02064684415535,159.1764224672362,159.43809998280494
AirQuality,111,1,16.0,88.0,4600.0,0.3,-5.0,,283.0,257.4995157298852,257.48461573048485,257.9652342026437
AirQuality,112,1,23.0,44.0,1200.0,4.3,21.7,,125.0,109.52014289458018,114.1833989413852,114.9079924116718
AirQuality,113,1,174.0,128.0,5600.0,0.0,-0.4,,383.0,379.9710294692497,375.1744052227799,375.70608970049966
AirQuality,114,1,4.0,123.0,5600.0,0.2,-6.1,,325.0,320.5873913421041,320.1347360140916,320.57395020544266
AirQuality,115,1,29.0,116.0,1200.0,2.8,25.1,,184.0,180.2276557999403,181.1656992382345,181.59040158154988
AirQuality,116,1,5.0,153.0,3300.0,0.0,10.7,,309.0,278.53417685347875,275.9747213516996,276.2016716435488
AirQuality,117,1,69.0,76.0,2300.0,0.4,2.9,,166.0,182.20113178992432,181.2785762948712,181.6684666579173
AirQuality,118,1,10.0,146.0,9700.0,0.4,-4.5,,456.0,503.9701285074489,501.5759769067359,502.3481866675197
AirQuality,119,1,66.0,108.0,1500.0,0.1,12.5,,196.0,190.2213864603583,187.51476122925675,187.7697548059685
AirQuality,120,1,46.0,78.4246,1400.0,0.2,15.0,,164.0,160.26414412942873,157.93263221306438,158.28933025348013
AirQuality,121,1,25.0,136.0,5400.0,0.4,-2.8,,301.0,332.55499128222885,331.5852266761585,332.0067270475332
AirQuality,122,1,43.0,148.0,5400.0,0.3,-2.6,,409.0,347.7890870778456,346.2136760221396,346.59964545639355
AirQuality,123,1,32.0,119.0,2900.0,0.3,0.5,,208.0,227.2057977582629,226.62823820777808,226.89189608108995
AirQuality,124,1,73.0,159.0,3600.0,3.2,10.0,,260.0,298.3155245450341,300.17046754127153,300.6197542701568
AirQuality,125,1,11.0,34.0,2000.0,0.4,25.9,,169.0,153.41428941406554,150.39973912254808,151.0282688511295
AirQuality,126,1,13.0,159.0,3600.0,0.4,0.1,,305.0,280.6028421007314,280.0674877160409,280.2580647838135
AirQuality,127,1,41.0,101.0,2900.0,0.4,-1.8,,213.0,211.59387772233111,211.4885028392918,211.80641159003943
AirQuality,128,1,4.0,116.0,1600.0,0.4,21.1,,222.0,194.4022288517037,191.9483167141815,192.2318235344341
AirQuality,129,1,26.0,189.9025,2300.0,0.0,8.6,,270.0,271.2587048193282,268.8661177668124,268.8730970328794
AirQuality,130,1,11.0,121.0,2300.0,0.0,15.5,,236.0,221.87513431777444,219.099871178071,219.37459903340724
AirQuality,131,1,15.0,165.0,2300.0,0.2,10.6,,244.0,250.28634725352703,248.28910491954355,248.3984448996061
AirQuality,132,1,3.0,186.0,3900.0,0.2,14.1,,362.0,331.94421161598325,328.79992058577363,329.0073500488218
AirQuality,133,1,10.0,97.0,2899.0,0.2,8.0,,204.0,214.62214347472087,213.2456944035629,213.61644903357328
AirQuality,134,1,98.0,92.0,3299.0,0.0,4.5,,223.0,246.44351153179176,243.501689980047,243.9336693478612
AirQuality,135,1,48.0,164.0,4000.0,0.4,1.0,,354.0,311.2347184368548,309.72059652685925,309.9550479674182
AirQuality,136,1,60.0,142.0,3900.0,0.4,2.8,,281.0,295.5333119318256,293.6981877039666,294.0141494416218
AirQuality,137,1,14.0,122.0,1800.0,0.0,11.2,,198.0,197.66708380215948,195.71075897794745,195.90772541263533
AirQuality,138,1,41.0,199.0,2700.0,0.0,13.7,,276.0,305.6247180040035,301.9493133645352,302.00533629545697
AirQuality,139,1,13.0,137.0,3500.0,0.3,1.5,,294.0,261.5103134008376,260.7545885293913,261.0123611107029
AirQuality,140,1,37.0,179.0,4900.0,0.1,5.0,,350.0,362.7727895836042,359.82577046990605,360.09908124307003
AirQuality,141,1,5.0,43.0,900.0,0.1,20.5,,97.0,109.2281398976852,107.04739620021188,107.48625266058096
AirQuality,142,1,94.0,139.0,5500.0,0.4,-4.0,,338.0,356.06029795354704,353.96041054224634,354.4065437115494
AirQuality,143,1,10.0,120.0,5800.0,3.1,-3.0,,314.0,319.0084244149702,323.07490832691565,323.7352357905686
AirQuality,144,1,8.0,76.0,2400.0,0.4,27.1,,193.0,203.63368360914745,200.0683700513324,200.6018408022166
AirQuality,145,1,14.0,116.0,5800.0,0.4,-2.1,,344.0,330.37375605420453,329.436408126783,329.96105478530615
AirQuality,146,1,15.0,104.0,5000.0,0.2,0.7,,281.0,294.3045144523851,292.98665750940523,293.4839634983087
AirQuality,147,1,33.0,146.0,2200.0,0.0,17.2,,246.0,246.29606200170872,242.75963855088688,242.96428518174696
AirQuality,148,1,62.0,120.0,5200.0,0.0,-1.9,,359.0,325.0601864052559,322.7491113047859,323.2056124094414
AirQuality,149,1,79.0,136.0,6200.0,0.2,-0.6,,368.0,382.9299356458242,379.9332575179093,380.45899490373154
AirQuality,150,1,8.0,184.0,3500.0,0.1,15.4,,368.0,318.1920716014224,314.7678532975217,314.9498546948666
AirQuality,151,1,11.0,134.0,6900.0,0.4,-4.5,,351.0,384.0110329318729,382.9050046416559,383.4553104316151
AirQuality,152,1,49.0,65.0,1200.0,2.8,26.0,,144.0,146.23609672088466,146.9706671193062,147.5801172398003
AirQuality,153,1,14.0,18.0,1100.0,2.6,29.0,,94.0,100.32724148137302,101.19896985277478,101.94656205113496
AirQuality,154,1,19.0,180.0,7300.0,0.0,2.0,,419.0,449.7150765874865,446.31017650751824,446.7700765540061
AirQuality,155,1,2.0,18.0,1000.0,3.5,32.9,,90.0,94.53432497546912,96.67637668047868,97.48750697270648
AirQuality,156,1,13.0,70.0,1400.0,3.4,-1.6,,112.0,106.64294852664742,113.21006558760192,113.6524844664634
AirQuality,157,1,31.0,161.0,4400.0,0.0,6.4,,328.0,329.4280780157501,326.52287672594,326.80977977226814
AirQuality,158,1,17.0,192.0,9800.0,0.3,-2.9,,626.0,549.2765238045304,546.0196223042694,546.6571529386932
AirQuality,159,1,84.0,189.0,4000.0,0.0,-3.9,,367.0,335.92660483020603,333.65013240861015,333.7627343202417
AirQuality,160,1,5.0,112.0,3500.0,0.4,4.3,,274.0,242.86024545055807,242.1450901466361,242.5065933779169
