appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
AirQuality,1557,0,18.0,125.0,7600.0,1.6,1029.6,,,392.1239147550827,383.66237321486784,
AirQuality,1558,0,38.0,80.0,2300.0,0.8,1007.2,,,184.1800078002321,193.3640472402142,
AirQuality,1559,0,4.0,35.0,400.0,1.6,1008.1,,,70.5115682693465,71.47110903297789,
AirQuality,1560,0,36.0,75.0,1900.0,1.0,1015.4,,,148.2720458180556,158.3357025697915,
AirQuality,1561,0,41.0,101.0,2500.0,3.2,1011.0,,,198.09303923999556,205.4884539180765,
AirQuality,1562,0,49.0,89.0,2900.0,0.8,1009.9,,,208.9642182486428,221.5126305654825,
AirQuality,1563,0,76.0,123.0,3300.0,0.9,1011.6,,,247.9927242484874,268.53899342977587,
AirQuality,1564,0,64.0,56.0,2700.0,1.2,1022.9,,,146.95337478400327,165.85198572651768,
AirQuality,1565,0,49.0,73.0,2100.0,0.5,1020.1,,,144.28630197147157,160.57284143661323,
AirQuality,1566,0,2.0,36.0,1200.0,1.7,1020.0,,,80.28718901705614,80.45146431241811,
AirQuality,1567,0,74.0,106.0,2500.0,1.2,1009.3,,,206.0587642452405,226.87389728754,
AirQuality,1568,0,4.0,101.0,1700.0,0.6,993.6,,,212.21627629005908,204.4488381472272,
AirQuality,1569,0,67.0,117.0,3100.0,1.0,1018.0,,,223.8171884319783,241.9545389971443,
AirQuality,1570,0,5.0,132.0,1800.0,0.6,1018.8,,,196.96039218656077,189.2887308743321,
AirQuality,1571,0,23.0,160.0,2700.0,1.1,1005.4,,,279.15610224340946,273.7477202792751,
AirQuality,1572,0,23.0,118.0,5600.0,3.6,1015.8,,,328.0436588722972,322.4521721675908,
AirQuality,1573,0,3.0,55.0,1399.0,1.9,995.7,,,151.00521023036822,146.94380954953772,
AirQuality,1574,0,24.0,50.0,1100.0,2.5,1017.9,,,87.66284414414496,95.40645744646996,
AirQuality,1575,0,26.0,109.0,6300.0,0.4,1017.6,,,350.6652889889104,348.159806379933,
AirQuality,1576,0,24.0,134.2662,3500.0,0.7,1010.0,,,278.65633128618174,275.6824410849879,
AirQuality,1577,0,5.0,20.0,400.0,2.5,1023.0,,,26.13683644039438,29.97684032363213,
AirQuality,1578,0,3.0,19.0,600.0,0.7,995.6,,,89.45799422521557,90.36683667890068,
AirQuality,1579,0,3.0,14.0,400.0,0.5,998.2,,,72.56174929232158,74.56867080864593,
AirQuality,1580,0,3.0,128.0,1500.0,0.8,1007.75,,,202.3195247673113,193.28912376057,
AirQuality,1581,0,2.0,80.0,1300.0,0.6,1006.9,,,152.3119208216999,147.53052962124144,
AirQuality,1582,0,83.0,109.0,5600.0,1.3,1022.0,,,303.09084606603574,325.7772402862676,
AirQuality,1583,0,29.0,151.0,1500.0,1.3,1004.2,,,224.69929079228672,224.00670914881667,
AirQuality,1584,0,23.0,51.0,2400.0,0.4,996.7,,,184.6229771210372,189.05231417004637,
AirQuality,1585,0,5.0,86.0,4500.0,0.4,1017.0,,,263.76330339440096,256.6991883371562,
AirQuality,1586,0,8.0,5.0,700.0,2.0,989.8,,,87.46869232399943,90.35938199282823,
AirQuality,1587,0,62.0,55.0,1700.0,2.0,1028.0,,,140.67604707429786,115.30810349454568,
AirQuality,1588,0,19.0,121.0,5900.0,1.0,1023.1,,,335.5248229242354,329.7141830613559,
AirQuality,1589,0,7.0,91.0,2700.0,1.5,1010.9,,,206.6656590874035,201.11945127162863,
AirQuality,1590,0,11.0,122.0,4200.0,0.5,1017.0,,,284.10660275301416,276.64093003563914,
AirQuality,1591,0,23.0,109.0,2900.0,1.3,1015.2,,,220.73490132006592,220.65650251264665,
AirQuality,1592,0,119.0,183.0,3500.0,0.4,1009.3,,,321.7645859516781,342.65963163245374,
AirQuality,1593,0,41.0,150.0,7700.0,1.2,1011.6,,,450.2414264230197,447.4920301632463,
AirQuality,1594,0,5.0,19.0,900.0,2.2,1001.9,,,85.3905694958736,86.61967881832177,
AirQuality,1595,0,48.0,164.0,2500.0,1.4,1022.8,,,237.11909250836757,243.92463229916547,
AirQuality,1596,0,57.0,59.0,2500.0,0.8,1004.7,,,174.02569511305904,192.7095772758453,
AirQuality,1597,0,40.0,94.0,2300.0,1.2,1008.2,,,193.96659648280507,202.61211570509408,
AirQuality,1598,0,29.0,80.0,2100.0,1.2,1021.2,,,150.47070751517617,157.33216727341562,
AirQuality,1599,0,55.0,82.0,4300.0,0.8,1019.2,,,238.56471404714785,253.4587612402716,
AirQuality,1600,0,58.0,110.0,5500.0,0.6,1015.2,,,318.9112148043454,330.6410059575235,
AirQuality,1601,0,2.0,34.0,1400.0,1.2,998.3,,,128.49658211835637,126.57701538104442,
AirQuality,1602,0,21.0,100.0,3200.0,0.7,1023.8,,,209.60238439414192,210.32522579582388,
AirQuality,1603,0,22.0,132.0,2700.0,1.1,1004.1,,,255.86364464926905,252.4574681072189,
AirQuality,1604,0,11.0,139.0,7400.0,0.9,1019.7,,,418.8526448013238,405.7225694516506,
AirQuality,1605,0,12.0,111.0,1200.0,0.7,1012.1,,,165.3141581582657,162.5778959914222,
AirQuality,1606,0,3.0,30.0,600.0,1.3,990.9,,,107.1280206440076,106.21681072372137,
AirQuality,1607,0,34.0,69.0,1700.0,2.7,1000.3,,,159.82777277178113,167.36057262385623,
AirQuality,1608,0,15.0,157.0,2600.0,1.8,1010.8,,,261.97737982444045,253.75607721261204,
AirQuality,1609,0,19.0,46.0,1000.0,4.3,1004.4,,,102.22963794571368,105.96406924275104,
AirQuality,1610,0,2.0,19.0,1800.0,1.0,1012.5,,,103.8351239920317,104.36145027392604,
AirQuality,1611,0,2.0,12.0,500.0,1.8,1022.2,,,26.311431841491103,29.76466044890617,
AirQuality,1612,0,39.0,73.0,1200.0,1.5,1006.7,,,133.84068944693726,145.10189499837483,
AirQuality,1613,0,5.0,34.0,1200.0,1.3,1008.7,,,100.24765485209248,100.90387709412158,
AirQuality,1614,0,4.0,121.0,900.0,1.0,1005.2,,,176.57510247109448,169.0214197027397,
AirQuality,1615,0,5.0,101.0,9400.0,0.9,1018.0,,,466.0762548338987,451.08067415542666,
AirQuality,1616,0,77.0,182.0,3600.0,1.7,1017.0,,,302.07149511030343,317.38702758981145,
AirQuality,1617,0,119.0,114.0,2500.0,0.0,1023.9,,,279.5463889531729,222.36982613055324,
AirQuality,1618,0,3.0,23.0,600.0,1.5,1008.1,,,67.62363107026371,69.04836348171625,
AirQuality,1619,0,3.0,20.0,1600.0,1.7,996.0,,,126.35701177168986,125.37723988804969,
AirQuality,1620,0,8.0,27.0,600.0,1.7,1006.8,,,72.46002781153588,75.40685624988379,
AirQuality,1621,0,3.0,5.0,300.0,5.1,1018.9,,,18.746828664325463,13.008611313675402,
AirQuality,1622,0,77.0,123.0,2900.0,0.8,1027.7,,,201.9527536011232,225.1870601666589,
AirQuality,1623,0,4.0,71.0,1600.0,1.0,994.3,,,178.2673333636939,173.2380736469683,
AirQuality,1624,0,30.0,173.0,9300.0,1.0,1019.2,,,522.037143075966,511.3065037404783,
AirQuality,1625,0,8.0,20.0,300.0,4.9,1021.0,,,20.47676904515131,23.618754325604016,
AirQuality,1626,0,47.0,99.0,3500.0,2.2,1024.6,,,210.90241890983185,221.69168063669275,
AirQuality,1627,0,2.0,66.0,500.0,2.4,1010.0,,,97.98867160499192,94.89773864046832,
AirQuality,1628,0,50.0,29.0,1800.0,3.3,1001.6,,,127.32487287266146,137.78887483481176,
AirQuality,1629,0,10.0,27.0,1600.0,2.4,1001.4,,,119.77240964759874,121.32739702320583,
AirQuality,1630,0,25.0,161.0,5100.0,1.7,1024.0,,,336.91825052601064,330.7662996130838,
AirQuality,1631,0,6.0,118.0,1100.0,0.5,1008.5,,,176.1997489442106,170.12486925397124,
AirQuality,1632,0,43.0,69.0,1900.0,0.9,1001.0,,,169.00519929575796,181.14747354827077,
AirQuality,1633,0,52.0,139.0,3800.0,1.2,1027.4,,,255.854274502365,265.5465827928732,
AirQuality,1634,0,14.0,67.0,1200.0,2.7,1006.8,,,129.5639915983567,130.0878604209105,
AirQuality,1635,0,35.0,101.0,2700.0,0.7,1011.8,,,211.2987285914056,217.2935575989801,
AirQuality,1636,0,61.0,132.0,2100.0,0.8,1014.4,,,206.937661575023,222.1783093876764,
AirQuality,1637,0,4.0,8.0,300.0,2.5,993.8,,,66.55480824316525,68.1397817430844,
AirQuality,1638,0,23.0,32.0,1400.0,2.4,1010.8,,,96.56539515887626,104.44959416346448,
AirQuality,1639,0,7.0,2.0,8900.0,1.6,1024.8,,,340.0171198079421,335.9331554460978,
AirQuality,1640,0,77.0,102.0,3100.0,0.9,1018.5,,,207.5027287022408,231.38250005054377,
AirQuality,1641,0,2.0,2.0,300.0,2.3,1015.1,,,21.4994596535012,25.11915318183105,
AirQuality,1642,0,4.0,62.0,800.0,1.5,1001.7,,,123.48997477724122,120.83742796584504,
AirQuality,1643,0,14.0,68.0,900.0,0.0,1007.3,,,124.16423376884956,126.4814975656234,
AirQuality,1644,0,11.0,13.0,400.0,1.6,1015.3,,,43.176009570745926,42.02756927935104,
AirQuality,1645,0,7.0,82.0,800.0,0.6,1013.2,,,121.84248463437288,120.32174163842366,
AirQuality,1646,0,9.0,40.0,600.0,1.4,1023.1,,,54.17987100495162,58.22962726446696,
AirQuality,1647,0,2.0,7.0,200.0,1.5,995.9,,,60.43930370204307,62.14751891600213,
AirQuality,1648,0,2.0,70.0,1400.0,1.1,1002.8,,,153.54607380734527,148.8538106366754,
AirQuality,1649,0,2.0,50.0,1100.0,0.7,1014.3,,,102.47928580638792,101.42846755639152,
AirQuality,1650,0,8.0,121.0,6100.0,1.0,1022.1,,,347.1200495856271,336.2545938564768,
AirQuality,1651,0,36.0,47.0,1000.0,4.1,1014.8,,,88.89038953760155,93.1120492591894,
AirQuality,1652,0,2.0,13.0,400.0,1.0,996.4,,,74.03917938460332,75.25602377088518,
AirQuality,1653,0,56.0,109.0,4800.0,1.5,1025.2,,,269.9310396029165,282.38055013113035,
AirQuality,1654,0,29.0,104.0,3300.0,1.4,1019.0,,,223.28154388232184,226.0413377667591,
AirQuality,1655,0,16.0,130.0,5000.0,0.1,1012.7,,,330.9984006424705,323.6503115016472,
AirQuality,1656,0,3.0,32.0,200.0,1.1,1018.8,,,41.013201228060105,43.46986756974064,
AirQuality,1657,0,49.0,105.0,5600.0,0.0,1022.5,,,307.3271342704619,316.63273050294737,
AirQuality,1658,0,42.0,102.0,2300.0,1.0,1010.7,,,196.76894431380776,205.90285585001092,
AirQuality,1659,0,10.0,146.0,6700.0,1.1,1019.6,,,397.86846627281534,384.4673667381263,
AirQuality,1660,0,124.0,92.0,4200.0,1.0,1012.7,,,277.3048499444668,286.6477261570819,
AirQuality,1661,0,21.0,148.0,6200.0,1.1,1023.3,,,371.2908399092768,363.43572192309193,
AirQuality,1662,0,6.0,71.0,1900.0,1.1,1007.3,,,164.8091108106944,161.5490932223407,
AirQuality,1663,0,20.0,74.0,1100.0,1.9,1001.0,,,143.96523567274485,146.3556096196032,
AirQuality,1664,0,3.0,16.0,1700.0,0.0,1001.2,,,120.71465964125244,121.42272995080825,
AirQuality,1665,0,6.0,29.0,1000.0,0.8,996.0,,,112.84217956557156,113.580354180714,
AirQuality,1666,0,3.0,6.0,700.0,0.9,997.5,,,77.26369570114294,79.32500709544559,
AirQuality,1667,0,19.0,125.0,4200.0,1.9,1020.6,,,275.4088252814283,270.7084249303773,
AirQuality,1668,0,50.0,150.0,6600.0,1.6,1022.5,,,384.1400875455884,387.5910593831208,
AirQuality,1669,0,2.0,21.0,800.0,2.0,1001.4,,,85.26511823587771,85.21710446815445,
AirQuality,1670,0,13.0,87.0,6200.0,0.6,1017.0,,,329.2833046035073,323.21223807098977,
AirQuality,1671,0,44.0,119.0,2800.0,1.7,1025.6,,,201.8606058620436,210.8243864437289,
AirQuality,1672,0,34.0,146.0,2900.0,0.7,1012.2,,,260.19339726756954,261.42105973264376,
AirQuality,1673,0,32.0,48.0,1000.0,2.6,1005.6,,,103.97698571768176,113.70131082764632,
AirQuality,1674,0,2.0,123.0,2300.0,0.9,1012.6,,,219.71148581152437,210.12324547836903,
AirQuality,1675,0,17.0,84.0,2100.0,2.3,1021.0,,,154.0259135639285,154.79763372096372,
AirQuality,1676,0,18.0,184.0,9000.0,0.4,1021.6,,,519.4233898966752,503.5330663841492,
AirQuality,1677,0,97.0,112.0,2100.0,1.0,1009.5,,,240.1174877521012,222.84843964385703,
AirQuality,1678,0,13.0,129.0,2300.0,0.0,1017.0,,,217.1674528836442,212.65989416803689,
AirQuality,1679,0,2.0,96.0,4500.0,1.3,1008.9,,,286.75196741738347,276.164331962426,
AirQuality,1680,0,37.0,116.0,2000.0,1.2,1008.2,,,203.12625060648696,208.86942087455049,
AirQuality,1681,0,98.0,104.0,3299.0,2.4,1013.5,,,232.8937535243236,250.5324598975484,
AirQuality,1682,0,3.0,64.0,1200.0,1.1,1001.5,,,142.4637466737147,138.87220204830743,
AirQuality,1683,0,68.0,102.0,2700.0,0.6,1026.4,,,179.1674063563229,200.72033108383116,
AirQuality,1684,0,72.0,124.0,5700.0,0.1,1015.0,,,338.8418099419964,355.24202374665504,
AirQuality,1685,0,23.0,64.0,1300.0,2.9,1011.0,,,120.73178434297074,125.56956558546712,
AirQuality,1686,0,16.0,66.0,2500.0,1.0,1006.7,,,183.28331670719496,183.9514484823278,
AirQuality,1687,0,30.0,123.0,3500.0,1.0,1016.6,,,253.999886929843,255.1467403309283,
AirQuality,1688,0,4.0,46.0,1400.0,1.5,1006.0,,,123.98576714600418,122.4659992552344,
AirQuality,1689,0,6.0,113.0,700.0,0.8,1014.5,,,143.877580039967,139.25106950587318,
AirQuality,1690,0,26.0,104.0,5700.0,1.2,1015.0,,,325.6288100194496,323.6651074714947,
AirQuality,1691,0,19.0,86.0,3700.0,0.3,1011.2,,,241.31040357111053,240.70418749433836,
AirQuality,1692,0,19.0,156.0,3900.0,0.1,1005.8,,,324.6276006596584,316.88988772111804,
AirQuality,1693,0,52.0,53.0,1600.0,3.8,995.3,,,148.38090319294832,160.587996331971,
AirQuality,1694,0,7.0,90.0,1900.0,1.4,1017.7,,,161.8407866212622,158.19592861997126,
AirQuality,1695,0,38.0,29.0,1400.0,1.2,1013.25,,,100.61210313415975,104.84831245257686,
AirQuality,1696,0,4.0,102.0,1000.0,1.1,989.2,,,192.93872464586545,185.26560519265732,
AirQuality,1697,0,36.0,135.0,2200.0,0.0,1014.7,,,219.22307611545116,223.85992045906764,
AirQuality,1698,0,5.0,86.0,2600.0,1.6,1008.4,,,202.9679043412632,196.84241256618972,
AirQuality,1699,0,23.0,52.0,1800.0,0.2,1007.3,,,142.50884428120105,148.8466889658381,
AirQuality,1700,0,10.0,48.0,700.0,1.6,1006.7,,,95.89256885254775,97.68084683805672,
AirQuality,1701,0,2.0,126.0,7200.0,3.7,1022.0,,,389.6110961052895,372.8427665674441,
AirQuality,1702,0,22.0,118.0,1800.0,1.2,998.7,,,217.7146008986483,216.1464478572493,
AirQuality,1703,0,18.0,136.0,3200.0,1.4,1023.6,,,242.18186196776952,237.9339191197105,
AirQuality,1704,0,3.0,36.0,600.0,1.2,998.4,,,98.72347770294522,98.10162349883564,
AirQuality,1705,0,10.0,138.0,8500.0,0.4,1009.2,,,482.1339952218349,466.4006244109125,
AirQuality,1706,0,57.0,81.0,2500.0,1.3,997.8,,,206.2790883571654,221.9583244592855,
AirQuality,1707,0,24.0,116.0,1800.0,1.3,1007.6,,,198.4404090365078,198.7868099124744,
AirQuality,1708,0,4.0,73.0,1300.0,2.4,1000.3,,,153.74938656342755,148.80971659318402,
AirQuality,1709,0,15.0,59.0,1300.0,1.2,1022.0,,,100.65032471056104,104.595343504334,
AirQuality,1710,0,4.0,107.0,1900.0,0.8,1015.9,,,182.91179340617924,176.56270610536774,
AirQuality,1711,0,5.0,121.0,9000.0,1.3,1017.2,,,469.5357869181619,452.9331108682055,
AirQuality,1712,0,7.0,26.0,500.0,2.3,1003.1,,,73.39046436933222,75.42535600844035,
AirQuality,1713,0,12.0,71.0,1000.0,0.5,998.9,,,145.9160518560081,145.82878223121554,
AirQuality,1714,0,35.0,82.0,2100.0,1.4,1028.25,,,137.48035752721776,147.3479567659652,
AirQuality,1715,0,15.0,36.0,800.0,2.1,1004.6,,,90.63217756370844,95.03363324076764,
AirQuality,1716,0,151.0,130.0,3800.0,1.7,1007.8,,,337.2644584607394,316.86120111117486,
AirQuality,1717,0,56.0,42.0,1399.0,2.1,999.9,,,148.2451494014164,141.51511808346353,
AirQuality,1718,0,55.0,107.0,4000.0,0.1,1019.5,,,251.06459764755795,264.4653720713453,
AirQuality,1719,0,12.0,62.0,2000.0,1.7,1006.9,,,158.70235783829247,158.33169609224785,
AirQuality,1720,0,28.0,96.0,900.0,1.7,1006.3,,,145.58534250797263,150.29375377536954,
AirQuality,1721,0,111.0,187.0,3299.0,0.8,1010.4,,,307.683322003972,333.24569263930414,
AirQuality,1722,0,5.0,65.0,1200.0,1.1,997.5,,,150.61714239558486,147.3675960182879,
AirQuality,1723,0,3.0,62.0,1200.0,0.8,1013.7,,,118.22683235094551,116.25642180541304,
AirQuality,1724,0,5.0,14.0,300.0,0.6,1024.0,,,35.16454492335364,24.88467740283528,
AirQuality,1725,0,2.0,97.0,7200.0,1.4,1020.6,,,370.8152832293034,357.78412768320345,
AirQuality,1726,0,112.0,114.0,5000.0,1.2,1021.5,,,280.47975808688466,315.8543059988099,
AirQuality,1727,0,59.0,88.0,2200.0,1.4,1012.4,,,172.8256905854991,190.58370520215396,
AirQuality,1728,0,2.0,47.0,600.0,0.0,1001.0,,,106.97859032368524,105.83571754498048,
AirQuality,1729,0,115.0,150.0,4300.0,0.0,1014.2,,,302.5766347204737,336.722115484997,
AirQuality,1730,0,11.0,47.0,2700.0,0.6,1017.1,,,155.62187864959236,156.9406715540577,
AirQuality,1731,0,19.0,124.0,3700.0,2.3,1024.1,,,247.3787276918088,243.5756152212909,
AirQuality,1732,0,15.0,173.0,1800.0,0.7,1012.6,,,244.7053826685144,236.83835214714932,
AirQuality,1733,0,12.0,90.0,2100.0,0.0,1016.9,,,173.6032333758217,172.49214432255562,
AirQuality,1734,0,14.0,142.0,5900.0,0.0,1013.0,,,377.2911515115874,366.9015016490381,
AirQuality,1735,0,34.0,114.0,3800.0,0.0,1024.5,,,244.1031323708362,248.74905597158607,
AirQuality,1736,0,4.0,80.0,2500.0,1.5,1009.6,,,191.6400033321024,185.947381341521,
AirQuality,1737,0,5.0,108.0,2100.0,0.0,1007.4,,,209.44948624214,202.71073505688523,
AirQuality,1738,0,35.0,44.0,1300.0,2.2,1000.4,,,121.86313611626126,132.9114855030947,
AirQuality,1739,0,30.0,65.0,2000.0,1.3,1021.7,,,131.32181898005985,140.11298727771606,
AirQuality,1740,0,13.0,90.0,1400.0,0.0,1027.0,,,126.96005151178854,128.24674424297982,
AirQuality,1741,0,2.0,70.0,400.0,1.7,1026.2,,,68.76839407242612,67.51199811797485,
AirQuality,1742,0,8.0,45.0,1100.0,0.5,1001.6,,,121.327327848051,122.0686870712006,
AirQuality,1743,0,2.0,48.0,1000.0,0.9,1009.7,,,104.95567380431449,103.63001419741217,
AirQuality,1744,0,66.5448,83.5571,2000.0,2.2,1003.2,,,184.2268846933258,195.3860338292631,
AirQuality,1745,0,104.0,104.0,3100.0,1.7,1009.1,,,249.76014946048545,254.42914236485203,
AirQuality,1746,0,2.0,51.0,1300.0,1.1,999.7,,,137.9136814524783,134.76753721067934,
AirQuality,1747,0,13.0,62.0,2800.0,0.5,1020.9,,,166.1179189404079,167.23621359881415,
AirQuality,1748,0,6.0,37.0,1400.0,1.8,1010.0,,,107.03440798724677,107.45038383985592,
AirQuality,1749,0,62.0,141.0,2799.0,1.3,1018.0,,,234.42754926365217,248.46799676938588,
AirQuality,1750,0,48.0,95.0,3100.0,2.2,1016.0,,,207.67204654588733,218.87527428029188,
AirQuality,1751,0,50.0,141.0,3300.0,1.4,1006.0,,,278.5413812077463,285.5023628252628,
AirQuality,1752,0,2.0,34.0,700.0,1.1,995.9,,,105.9178275687566,104.71388996013916,
AirQuality,1753,0,50.0,103.0,4100.0,1.9,1009.0,,,267.7695070727059,277.21428149617384,
AirQuality,1754,0,17.0,85.0,3900.0,0.8,1014.3,,,241.5014503944795,239.9310688694664,
AirQuality,1755,0,27.0,97.0,5200.0,0.9,1028.1,,,275.3476150685415,276.6361552735102,
AirQuality,1756,0,6.0,35.0,2300.0,1.4,1002.9,,,154.73241483357882,153.62674669992597,
AirQuality,1757,0,7.0,113.0,3200.0,0.5,1014.7,,,241.73275380898855,234.45061313498587,
AirQuality,1758,0,122.0,119.0,2200.0,0.9,1018.0,,,285.9930202780199,223.92636394119663,
AirQuality,1759,0,102.0,59.0,2400.0,1.0,1009.0,,,240.3541849911689,192.13204543055903,
AirQuality,1760,0,2.0,20.0,900.0,0.8,992.9,,,107.15452416579336,106.81776881354897,
AirQuality,1761,0,19.0,32.0,800.0,1.3,1011.9,,,74.30635120295968,81.97087236228816,
AirQuality,1762,0,7.0,23.0,400.0,4.8,1013.5,,,41.14670499611015,43.341876719390655,
AirQuality,1763,0,16.0,88.0,1400.0,2.2,996.9,,,176.39231829103275,174.81415720230808,
AirQuality,1764,0,40.0,114.0,4500.0,0.7,1018.3,,,280.51956657989047,285.78651863907305,
AirQuality,1765,0,7.0,49.0,1600.0,1.8,1012.0,,,122.00410392176528,121.69566510070574,
AirQuality,1766,0,7.0,112.0,2000.0,1.3,1018.2,,,185.40663129070956,179.7219199948658,
AirQuality,1767,0,62.0,115.0,2400.0,1.4,1022.6,,,185.8208359756284,203.1919395773884,
AirQuality,1768,0,7.0,8.0,300.0,3.9,1021.6,,,18.19989617163537,15.163550650473582,
AirQuality,1769,0,61.0,135.0,1600.0,0.0,1008.0,,,204.49429790641744,219.5431088872548,
AirQuality,1770,0,17.0,271.0,9000.0,0.9,1018.2,,,605.4056865600945,580.4973937920688,
AirQuality,1771,0,50.0,154.0,5900.0,1.5,1024.7,,,356.55869848577373,360.8407254939914,
AirQuality,1772,0,4.0,28.0,600.0,2.3,998.2,,,88.93864493589705,88.86777460262962,
AirQuality,1773,0,24.0,67.0,2500.0,1.1,1008.2,,,179.76319334664743,183.8536774724514,
AirQuality,1774,0,2.0,42.0,1900.0,1.1,1010.4,,,132.77771034045833,130.7935197043333,
AirQuality,1775,0,33.0,115.0,2800.0,1.1,1021.6,,,209.02416986345332,213.56656638343637,
AirQuality,1776,0,3.0,10.0,500.0,1.3,1024.7,,,25.17199844192224,25.322951414698597,
AirQuality,1777,0,26.0,48.0,1700.0,2.0,1001.7,,,140.7517724534009,147.31809015619507,
AirQuality,1778,0,45.0,80.0,1800.0,0.6,1024.0,,,132.11313312198033,146.80007665693114,
AirQuality,1779,0,5.0,93.0,5100.0,0.2,1025.9,,,277.31799002264364,269.8685314923616,
AirQuality,1780,0,4.0,76.0,600.0,1.2,1005.6,,,121.95984425464444,118.85461728857564,
AirQuality,1781,0,3.0,34.0,500.0,4.3,1009.3,,,65.04933500468508,64.22830027664156,
AirQuality,1782,0,44.0,164.0,9300.0,0.6,1019.5,,,511.6753784634852,507.9818683142571,
AirQuality,1783,0,6.0,30.0,900.0,2.2,1007.8,,,84.23710077233635,85.50291336135518,
AirQuality,1784,0,16.0,17.0,500.0,3.4,1009.0,,,52.64189091741609,56.48923008723136,
AirQuality,1785,0,7.0,102.0,2000.0,1.1,1016.3,,,180.2139054804745,175.35287781807466,
AirQuality,1786,0,30.0,40.0,800.0,0.5,1006.0,,,104.79485699069802,104.30302605789662,
AirQuality,1787,0,9.0,70.0,3400.0,0.4,1012.0,,,214.73840761888,211.75691612347896,
AirQuality,1788,0,14.0,72.0,1100.0,1.2,1017.6,,,113.36972751853412,115.49792485460225,
AirQuality,1789,0,106.0,100.0,3100.0,1.2,1015.2,,,244.04859836139127,242.13722921403811,
AirQuality,1790,0,2.0,4.0,200.0,2.3,996.2,,,55.21398408250462,56.80142296134619,
AirQuality,1791,0,6.0,104.0,8100.0,0.9,1022.3,,,409.73990883951154,397.0429484789885,
AirQuality,1792,0,32.0,26.0,700.0,4.5,1003.4,,,84.52455701821158,82.46923905661556,
AirQuality,1793,0,82.0,111.0,2200.0,1.3,1025.9,,,193.81235016567956,191.7835529697392,
AirQuality,1794,0,4.0,141.0,2100.0,1.0,1013.1,,,227.0368253525763,216.91247306201697,
AirQuality,1795,0,192.0,174.0,5200.0,1.7,1022.2,,,410.7186147552788,391.1541118148559,
AirQuality,1796,0,2.0,36.0,700.0,1.5,999.3,,,100.39465429398712,99.15015285695398,
AirQuality,1797,0,16.0,24.0,900.0,1.8,1006.7,,,79.9886641348384,86.16508199074039,
AirQuality,1798,0,5.0,13.0,600.0,2.2,988.7,,,93.09408991174702,93.881755285462,
AirQuality,1799,0,47.0,83.0,2400.0,1.5,1012.9,,,176.88912743945022,189.72775925868376,
AirQuality,1800,0,12.0,25.0,400.0,1.6,1011.5,,,55.36887831321541,59.0876576790707,
AirQuality,1801,0,9.0,51.0,700.0,1.4,1031.5,,,52.37433224367184,56.165846509928144,
AirQuality,1802,0,21.0,73.0,1500.0,2.1,1025.7,,,111.28184519595072,116.14834510728735,
AirQuality,1803,0,3.0,18.0,600.0,0.9,994.0,,,91.09035933511602,91.81646692121204,
AirQuality,1804,0,97.0,136.0,6400.0,1.5,1023.6,,,353.4541532809948,378.6520524454258,
AirQuality,1805,0,2.0,71.0,2000.0,0.6,1013.1,,,159.60081447453547,155.3795282879205,
AirQuality,1806,0,65.0,75.0,2600.0,1.9,1017.0,,,165.51129916814128,186.71056294149307,
AirQuality,1807,0,3.0,27.0,300.0,1.2,1025.0,,,28.322532214794798,31.702666606143225,
AirQuality,1808,0,37.0,64.0,3000.0,1.6,1033.4,,,145.42670482647202,157.0535510654637,
AirQuality,1809,0,12.0,40.0,1600.0,1.3,1027.9,,,83.8957905346895,88.47531078656947,
AirQuality,1810,0,4.0,101.0,2200.0,0.9,1018.5,,,183.92475662641527,177.95263023823983,
AirQuality,1811,0,26.0,86.0,1700.0,1.3,1004.6,,,172.09115852417523,175.85424324085568,
AirQuality,1812,0,141.0,140.0,6400.0,1.8,1023.0,,,350.04195729499673,393.4066693385208,
AirQuality,1813,0,7.0,43.0,500.0,2.2,1002.6,,,90.31157878864802,90.79036815564169,
AirQuality,1814,0,3.0,57.0,800.0,2.4,1024.75,,,73.29199550683826,72.60504575713405,
AirQuality,1815,0,22.0,62.0,2400.0,0.7,1018.9,,,152.25761090159494,157.4182416443868,
AirQuality,1816,0,43.0,61.0,1100.0,2.2,1007.7,,,126.13643180082047,128.52573297910243,
AirQuality,1817,0,60.0,122.0,3300.0,0.9,1006.8,,,258.89560505481984,272.21029785720793,
AirQuality,1818,0,14.0,71.0,3900.0,1.2,1023.4,,,210.89084382702427,210.06359809202988,
AirQuality,1819,0,129.0,80.0,2500.0,1.3,1008.0,,,302.8119205397327,221.2309310705937,
AirQuality,1820,0,19.0,65.0,1900.0,1.9,1018.4,,,134.1361392058921,137.70291031852042,
AirQuality,1821,0,6.0,31.0,1200.0,2.0,998.2,,,115.52627062499424,115.4101741505981,
AirQuality,1822,0,20.0,48.0,1800.0,1.6,1006.9,,,136.78708057827347,141.42336064021666,
AirQuality,1823,0,78.0,130.0,2200.0,3.7,1004.2,,,218.56849187598195,238.4923494965847,
AirQuality,1824,0,3.0,47.0,300.0,1.9,1010.8,,,72.07043613576371,71.75776639600397,
AirQuality,1825,0,18.0,54.0,500.0,0.9,997.7,,,110.93835990854,115.27926823819992,
AirQuality,1826,0,2.0,73.0,1500.0,5.0,1006.2,,,144.63214793624968,137.80916334776316,
